fonte,entities,years,values
Nuclear,112,2004,0.0
Nuclear,112,2005,0.0
Nuclear,112,2006,0.0
Nuclear,112,2007,0.0
Nuclear,112,2008,0.0
Nuclear,112,2009,0.0
Nuclear,112,2010,0.0
Nuclear,112,2011,0.0
Nuclear,112,2012,0.0
Nuclear,112,2013,0.0
Nuclear,112,2014,0.0
Nuclear,112,2015,0.0
Nuclear,112,2016,0.0
Nuclear,112,2017,0.0
Nuclear,112,2018,0.0
Nuclear,112,2019,0.0
Nuclear,112,2020,0.0
Nuclear,112,2021,0.0
Nuclear,112,2022,0.0
Nuclear,215,2005,0.0
Nuclear,215,2006,0.0
Nuclear,215,2007,0.0
Nuclear,215,2008,0.0
Nuclear,215,2009,0.0
Nuclear,215,2010,0.0
Nuclear,215,2011,0.0
Nuclear,215,2012,0.0
Nuclear,215,2013,0.0
Nuclear,215,2014,0.0
Nuclear,215,2015,0.0
Nuclear,215,2016,0.0
Nuclear,215,2017,0.0
Nuclear,215,2018,0.0
Nuclear,215,2019,0.0
Nuclear,215,2020,0.0
Nuclear,215,2021,0.0
Nuclear,215,2022,0.0
Nuclear,216,2000,0.0
Nuclear,216,2001,0.0
Nuclear,216,2002,0.0
Nuclear,216,2003,0.0
Nuclear,216,2004,0.0
Nuclear,216,2005,0.0
Nuclear,216,2006,0.0
Nuclear,216,2007,0.0
Nuclear,216,2008,0.0
Nuclear,216,2009,0.0
Nuclear,216,2010,0.0
Nuclear,216,2011,0.0
Nuclear,216,2012,0.0
Nuclear,216,2013,0.0
Nuclear,216,2014,0.0
Nuclear,216,2015,0.0
Nuclear,216,2016,0.0
Nuclear,216,2017,0.0
Nuclear,216,2018,0.0
Nuclear,216,2019,0.0
Nuclear,216,2020,0.0
Nuclear,216,2021,0.0
Nuclear,110,1965,0.0
Nuclear,110,1966,0.0
Nuclear,110,1967,0.0
Nuclear,110,1968,0.0
Nuclear,110,1969,0.0
Nuclear,110,1970,0.0
Nuclear,110,1971,0.0
Nuclear,110,1972,0.0
Nuclear,110,1973,0.0
Nuclear,110,1974,0.0
Nuclear,110,1975,0.0
Nuclear,110,1976,0.0
Nuclear,110,1977,0.0
Nuclear,110,1978,0.0
Nuclear,110,1979,0.0
Nuclear,110,1980,0.0
Nuclear,110,1981,0.0
Nuclear,110,1982,0.0
Nuclear,110,1983,0.0
Nuclear,110,1984,0.0
Nuclear,110,1985,0.0
Nuclear,110,1986,0.0
Nuclear,110,1987,0.0
Nuclear,110,1988,0.0
Nuclear,110,1989,0.0
Nuclear,110,1990,0.0
Nuclear,110,1991,0.0
Nuclear,110,1992,0.0
Nuclear,110,1993,0.0
Nuclear,110,1994,0.0
Nuclear,110,1995,0.0
Nuclear,110,1996,0.0
Nuclear,110,1997,0.0
Nuclear,110,1998,0.0
Nuclear,110,1999,0.0
Nuclear,110,2000,0.0
Nuclear,110,2001,0.0
Nuclear,110,2002,0.0
Nuclear,110,2003,0.0
Nuclear,110,2004,0.0
Nuclear,110,2005,0.0
Nuclear,110,2006,0.0
Nuclear,110,2007,0.0
Nuclear,110,2008,0.0
Nuclear,110,2009,0.0
Nuclear,110,2010,0.0
Nuclear,110,2011,0.0
Nuclear,110,2012,0.0
Nuclear,110,2013,0.0
Nuclear,110,2014,0.0
Nuclear,110,2015,0.0
Nuclear,110,2016,0.0
Nuclear,110,2017,0.0
Nuclear,110,2018,0.0
Nuclear,110,2019,0.0
Nuclear,110,2020,0.0
Nuclear,110,2021,0.0
Nuclear,110,2022,0.0
Nuclear,109,1995,0.0
Nuclear,109,1996,0.0
Nuclear,109,1997,0.0
Nuclear,109,1998,0.0
Nuclear,109,1999,0.0
Nuclear,109,2000,0.0
Nuclear,109,2001,0.0
Nuclear,109,2002,0.0
Nuclear,109,2003,0.0
Nuclear,109,2004,0.0
Nuclear,109,2005,0.0
Nuclear,109,2006,0.0
Nuclear,109,2007,0.0
Nuclear,109,2008,0.0
Nuclear,109,2009,0.0
Nuclear,109,2010,0.0
Nuclear,109,2011,0.0
Nuclear,109,2012,0.0
Nuclear,109,2013,0.0
Nuclear,109,2014,0.0
Nuclear,109,2015,0.0
Nuclear,109,2016,0.0
Nuclear,109,2017,0.0
Nuclear,109,2018,0.0
Nuclear,109,2019,0.0
Nuclear,109,2020,0.0
Nuclear,109,2021,0.0
Nuclear,109,2022,0.0
Nuclear,142,1970,0.0
Nuclear,142,1971,0.0
Nuclear,142,1972,0.0
Nuclear,142,1973,0.0
Nuclear,142,1974,0.0
Nuclear,142,1975,0.0
Nuclear,142,1976,0.0
Nuclear,142,1977,0.0
Nuclear,142,1978,0.0
Nuclear,142,1979,0.0
Nuclear,142,1980,0.0
Nuclear,142,1981,0.0
Nuclear,142,1982,0.0
Nuclear,142,1983,0.0
Nuclear,142,1984,0.0
Nuclear,142,1985,0.0
Nuclear,142,1986,0.0
Nuclear,142,1987,0.0
Nuclear,142,1988,0.0
Nuclear,142,1989,0.0
Nuclear,142,1990,0.0
Nuclear,142,1991,0.0
Nuclear,142,1992,0.0
Nuclear,142,1993,0.0
Nuclear,142,1994,0.0
Nuclear,142,1995,0.0
Nuclear,142,1996,0.0
Nuclear,142,1997,0.0
Nuclear,142,1998,0.0
Nuclear,142,1999,0.0
Nuclear,142,2000,0.0
Nuclear,142,2001,0.0
Nuclear,142,2002,0.0
Nuclear,142,2003,0.0
Nuclear,142,2004,0.0
Nuclear,142,2005,0.0
Nuclear,142,2006,0.0
Nuclear,142,2007,0.0
Nuclear,142,2008,0.0
Nuclear,142,2009,0.0
Nuclear,142,2010,0.0
Nuclear,142,2011,0.0
Nuclear,142,2012,0.0
Nuclear,142,2013,0.0
Nuclear,142,2014,0.0
Nuclear,142,2015,0.0
Nuclear,142,2016,0.0
Nuclear,142,2017,0.0
Nuclear,142,2018,0.0
Nuclear,142,2019,0.0
Nuclear,142,2020,0.0
Nuclear,142,2021,0.0
Nuclear,142,2022,0.0
Nuclear,108,2000,0.0
Nuclear,108,2001,0.0
Nuclear,108,2002,0.0
Nuclear,108,2003,0.0
Nuclear,108,2004,0.0
Nuclear,108,2005,0.0
Nuclear,108,2006,0.0
Nuclear,108,2007,0.0
Nuclear,108,2008,0.0
Nuclear,108,2009,0.0
Nuclear,108,2010,0.0
Nuclear,108,2011,0.0
Nuclear,108,2012,0.0
Nuclear,108,2013,0.0
Nuclear,108,2014,0.0
Nuclear,108,2015,0.0
Nuclear,108,2016,0.0
Nuclear,108,2017,0.0
Nuclear,108,2018,0.0
Nuclear,108,2019,0.0
Nuclear,108,2020,0.0
Nuclear,108,2021,0.0
Nuclear,218,2000,0.0
Nuclear,218,2001,0.0
Nuclear,218,2002,0.0
Nuclear,218,2003,0.0
Nuclear,218,2004,0.0
Nuclear,218,2005,0.0
Nuclear,218,2006,0.0
Nuclear,218,2007,0.0
Nuclear,218,2008,0.0
Nuclear,218,2009,0.0
Nuclear,218,2010,0.0
Nuclear,218,2011,0.0
Nuclear,218,2012,0.0
Nuclear,218,2013,0.0
Nuclear,218,2014,0.0
Nuclear,218,2015,0.0
Nuclear,218,2016,0.0
Nuclear,218,2017,0.0
Nuclear,218,2018,0.0
Nuclear,218,2019,0.0
Nuclear,218,2020,0.0
Nuclear,218,2021,0.0
Nuclear,107,2000,0.0
Nuclear,107,2001,0.0
Nuclear,107,2002,0.0
Nuclear,107,2003,0.0
Nuclear,107,2004,0.0
Nuclear,107,2005,0.0
Nuclear,107,2006,0.0
Nuclear,107,2007,0.0
Nuclear,107,2008,0.0
Nuclear,107,2009,0.0
Nuclear,107,2010,0.0
Nuclear,107,2011,0.0
Nuclear,107,2012,0.0
Nuclear,107,2013,0.0
Nuclear,107,2014,0.0
Nuclear,107,2015,0.0
Nuclear,107,2016,0.0
Nuclear,107,2017,0.0
Nuclear,107,2018,0.0
Nuclear,107,2019,0.0
Nuclear,107,2020,0.0
Nuclear,107,2021,0.0
Nuclear,5,1965,0.0
Nuclear,5,1966,0.0
Nuclear,5,1967,0.0
Nuclear,5,1968,0.028
Nuclear,5,1969,0.315
Nuclear,5,1970,0.368
Nuclear,5,1971,0.405
Nuclear,5,1972,0.326
Nuclear,5,1973,1.108
Nuclear,5,1974,3.277
Nuclear,5,1975,3.335
Nuclear,5,1976,3.872
Nuclear,5,1977,3.71
Nuclear,5,1978,4.06
Nuclear,5,1979,3.489
Nuclear,5,1980,4.2
Nuclear,5,1981,3.658
Nuclear,5,1982,3.897
Nuclear,5,1983,3.589
Nuclear,5,1984,3.711
Nuclear,5,1985,3.899
Nuclear,5,1986,4.216
Nuclear,5,1987,3.556
Nuclear,5,1988,3.675
Nuclear,5,1989,4.019
Nuclear,5,1990,3.5
Nuclear,5,1991,3.33
Nuclear,5,1992,3.8
Nuclear,5,1993,3.95
Nuclear,5,1994,3.97
Nuclear,5,1995,4.02
Nuclear,5,1996,4.16
Nuclear,5,1997,2.41
Nuclear,5,1998,3.81
Nuclear,5,1999,3.83
Nuclear,5,2000,3.93
Nuclear,5,2001,3.98
Nuclear,5,2002,3.91
Nuclear,5,2003,4.02
Nuclear,5,2004,3.82
Nuclear,5,2005,4.0
Nuclear,5,2006,3.47
Nuclear,5,2007,4.2
Nuclear,5,2008,4.17
Nuclear,5,2009,4.25
Nuclear,5,2010,3.97
Nuclear,5,2011,4.14
Nuclear,5,2012,3.91
Nuclear,5,2013,2.89
Nuclear,5,2014,4.09
Nuclear,5,2015,4.08
Nuclear,5,2016,3.96
Nuclear,5,2017,3.4
Nuclear,5,2018,3.51
Nuclear,5,2019,3.91
Nuclear,5,2020,4.09
Nuclear,5,2021,3.83
Nuclear,5,2022,4.14
Nuclear,362,1965,0.0
Nuclear,362,1966,0.0
Nuclear,362,1967,0.0
Nuclear,362,1968,0.0
Nuclear,362,1969,0.0
Nuclear,362,1970,0.0
Nuclear,362,1971,0.0
Nuclear,362,1972,0.0
Nuclear,362,1973,0.0
Nuclear,362,1974,0.0
Nuclear,362,1975,0.0
Nuclear,362,1976,0.0
Nuclear,362,1977,0.0
Nuclear,362,1978,0.0
Nuclear,362,1979,0.0
Nuclear,362,1980,0.0
Nuclear,362,1981,0.0
Nuclear,362,1982,0.0
Nuclear,362,1983,0.0
Nuclear,362,1984,0.0
Nuclear,362,1985,0.0
Nuclear,362,1986,0.0
Nuclear,362,1987,0.0
Nuclear,362,1988,0.0
Nuclear,362,1989,0.0
Nuclear,362,1990,0.0
Nuclear,362,1991,0.0
Nuclear,362,1992,0.0
Nuclear,362,1993,0.0
Nuclear,362,1994,0.0
Nuclear,362,1995,0.0
Nuclear,362,1996,0.0
Nuclear,362,1997,0.0
Nuclear,362,1998,0.0
Nuclear,362,1999,0.0
Nuclear,362,2000,0.0
Nuclear,362,2001,0.0
Nuclear,362,2002,0.0
Nuclear,362,2003,0.0
Nuclear,362,2004,0.0
Nuclear,362,2005,0.0
Nuclear,362,2006,0.0
Nuclear,362,2007,0.0
Nuclear,362,2008,0.0
Nuclear,362,2009,0.0
Nuclear,362,2010,0.0
Nuclear,362,2011,0.0
Nuclear,220,1995,0.0
Nuclear,220,1996,0.0
Nuclear,220,1997,0.0
Nuclear,220,1998,0.0
Nuclear,220,1999,0.0
Nuclear,220,2000,0.0
Nuclear,220,2001,0.0
Nuclear,220,2002,0.0
Nuclear,220,2003,0.0
Nuclear,220,2004,0.0
Nuclear,220,2005,0.0
Nuclear,220,2006,0.0
Nuclear,220,2007,0.0
Nuclear,220,2008,0.0
Nuclear,220,2009,0.0
Nuclear,220,2010,0.0
Nuclear,220,2011,0.0
Nuclear,220,2012,0.0
Nuclear,220,2013,0.0
Nuclear,220,2014,0.0
Nuclear,220,2015,0.0
Nuclear,220,2016,0.0
Nuclear,220,2017,0.0
Nuclear,220,2018,0.0
Nuclear,220,2019,0.0
Nuclear,220,2020,0.0
Nuclear,220,2021,0.0
Nuclear,220,2022,0.0
Nuclear,106,1965,0.0
Nuclear,106,1966,0.0
Nuclear,106,1967,0.0
Nuclear,106,1968,0.0
Nuclear,106,1969,0.0
Nuclear,106,1970,0.0
Nuclear,106,1971,0.0
Nuclear,106,1972,0.0
Nuclear,106,1973,0.0
Nuclear,106,1974,0.0
Nuclear,106,1975,0.0
Nuclear,106,1976,0.0
Nuclear,106,1977,0.0
Nuclear,106,1978,0.0
Nuclear,106,1979,0.0
Nuclear,106,1980,0.0
Nuclear,106,1981,0.0
Nuclear,106,1982,0.0
Nuclear,106,1983,0.0
Nuclear,106,1984,0.0
Nuclear,106,1985,0.0
Nuclear,106,1986,0.0
Nuclear,106,1987,0.0
Nuclear,106,1988,0.0
Nuclear,106,1989,0.0
Nuclear,106,1990,0.0
Nuclear,106,1991,0.0
Nuclear,106,1992,0.0
Nuclear,106,1993,0.0
Nuclear,106,1994,0.0
Nuclear,106,1995,0.0
Nuclear,106,1996,0.0
Nuclear,106,1997,0.0
Nuclear,106,1998,0.0
Nuclear,106,1999,0.0
Nuclear,106,2000,0.0
Nuclear,106,2001,0.0
Nuclear,106,2002,0.0
Nuclear,106,2003,0.0
Nuclear,106,2004,0.0
Nuclear,106,2005,0.0
Nuclear,106,2006,0.0
Nuclear,106,2007,0.0
Nuclear,106,2008,0.0
Nuclear,106,2009,0.0
Nuclear,106,2010,0.0
Nuclear,106,2011,0.0
Nuclear,106,2012,0.0
Nuclear,106,2013,0.0
Nuclear,106,2014,0.0
Nuclear,106,2015,0.0
Nuclear,106,2016,0.0
Nuclear,106,2017,0.0
Nuclear,106,2018,0.0
Nuclear,106,2019,0.0
Nuclear,106,2020,0.0
Nuclear,106,2021,0.0
Nuclear,106,2022,0.0
Nuclear,105,2000,0.0
Nuclear,105,2001,0.0
Nuclear,105,2002,0.0
Nuclear,105,2003,0.0
Nuclear,105,2004,0.0
Nuclear,105,2005,0.0
Nuclear,105,2006,0.0
Nuclear,105,2007,0.0
Nuclear,105,2008,0.0
Nuclear,105,2009,0.0
Nuclear,105,2010,0.0
Nuclear,105,2011,0.0
Nuclear,105,2012,0.0
Nuclear,105,2013,0.0
Nuclear,105,2014,0.0
Nuclear,105,2015,0.0
Nuclear,105,2016,0.0
Nuclear,105,2017,0.0
Nuclear,105,2018,0.0
Nuclear,105,2019,0.0
Nuclear,105,2020,0.0
Nuclear,105,2021,0.0
Nuclear,104,2000,0.0
Nuclear,104,2001,0.0
Nuclear,104,2002,0.0
Nuclear,104,2003,0.0
Nuclear,104,2004,0.0
Nuclear,104,2005,0.0
Nuclear,104,2006,0.0
Nuclear,104,2007,0.0
Nuclear,104,2008,0.0
Nuclear,104,2009,0.0
Nuclear,104,2010,0.0
Nuclear,104,2011,0.0
Nuclear,104,2012,0.0
Nuclear,104,2013,0.0
Nuclear,104,2014,0.0
Nuclear,104,2015,0.0
Nuclear,104,2016,0.0
Nuclear,104,2017,0.0
Nuclear,104,2018,0.0
Nuclear,104,2019,0.0
Nuclear,104,2020,0.0
Nuclear,104,2021,0.0
Nuclear,103,1965,0.0
Nuclear,103,1966,0.0
Nuclear,103,1967,0.0
Nuclear,103,1968,0.0
Nuclear,103,1969,0.0
Nuclear,103,1970,0.0
Nuclear,103,1971,0.0
Nuclear,103,1972,0.0
Nuclear,103,1973,0.0
Nuclear,103,1974,0.0
Nuclear,103,1975,0.0
Nuclear,103,1976,0.0
Nuclear,103,1977,0.0
Nuclear,103,1978,0.0
Nuclear,103,1979,0.0
Nuclear,103,1980,0.0
Nuclear,103,1981,0.0
Nuclear,103,1982,0.0
Nuclear,103,1983,0.0
Nuclear,103,1984,0.0
Nuclear,103,1985,0.0
Nuclear,103,1986,0.0
Nuclear,103,1987,0.0
Nuclear,103,1988,0.0
Nuclear,103,1989,0.0
Nuclear,103,1990,0.0
Nuclear,103,1991,0.0
Nuclear,103,1992,0.0
Nuclear,103,1993,0.0
Nuclear,103,1994,0.0
Nuclear,103,1995,0.0
Nuclear,103,1996,0.0
Nuclear,103,1997,0.0
Nuclear,103,1998,0.0
Nuclear,103,1999,0.0
Nuclear,103,2000,0.0
Nuclear,103,2001,0.0
Nuclear,103,2002,0.0
Nuclear,103,2003,0.0
Nuclear,103,2004,0.0
Nuclear,103,2005,0.0
Nuclear,103,2006,0.0
Nuclear,103,2007,0.0
Nuclear,103,2008,0.0
Nuclear,103,2009,0.0
Nuclear,103,2010,0.0
Nuclear,103,2011,0.0
Nuclear,103,2012,0.0
Nuclear,103,2013,0.0
Nuclear,103,2014,0.0
Nuclear,103,2015,0.0
Nuclear,103,2016,0.0
Nuclear,103,2017,0.0
Nuclear,103,2018,0.0
Nuclear,103,2019,0.0
Nuclear,103,2020,0.0
Nuclear,103,2021,0.0
Nuclear,103,2022,0.0
Nuclear,261,2000,0.0
Nuclear,261,2001,0.0
Nuclear,261,2002,0.0
Nuclear,261,2003,0.0
Nuclear,261,2004,0.0
Nuclear,261,2005,0.0
Nuclear,261,2006,0.0
Nuclear,261,2007,0.0
Nuclear,261,2008,0.0
Nuclear,261,2009,0.0
Nuclear,261,2010,0.0
Nuclear,261,2011,0.0
Nuclear,261,2012,0.0
Nuclear,261,2013,0.0
Nuclear,261,2014,0.0
Nuclear,261,2015,0.0
Nuclear,261,2016,0.0
Nuclear,261,2017,0.0
Nuclear,261,2018,0.0
Nuclear,261,2019,0.0
Nuclear,261,2020,0.0
Nuclear,261,2021,0.0
Nuclear,367030,1965,1.8605675
Nuclear,367030,1966,2.0758598
Nuclear,367030,1967,2.291894
Nuclear,367030,1968,3.1513546
Nuclear,367030,1969,4.4085283
Nuclear,367030,1970,5.7416067
Nuclear,367030,1971,6.45013
Nuclear,367030,1972,11.033112
Nuclear,367030,1973,16.68946
Nuclear,367030,1974,25.77963
Nuclear,367030,1975,36.4649
Nuclear,367030,1976,48.904808
Nuclear,367030,1977,60.829575
Nuclear,367030,1978,66.36937
Nuclear,367030,1979,77.21844
Nuclear,367030,1980,93.1552
Nuclear,367030,1981,112.61666
Nuclear,367030,1982,130.84726
Nuclear,367030,1983,153.288
Nuclear,367030,1984,200.12218
Nuclear,367030,1985,223.16135
Nuclear,367030,1986,213.918
Nuclear,367030,1987,248.7488
Nuclear,367030,1988,285.61377
Nuclear,367030,1989,273.87283
Nuclear,367030,1990,266.81668
Nuclear,367030,1991,268.30365
Nuclear,367030,1992,264.32068
Nuclear,367030,1993,266.88702
Nuclear,367030,1994,255.52971
Nuclear,367030,1995,264.8703
Nuclear,367030,1996,292.99838
Nuclear,367030,1997,297.9766
Nuclear,367030,1998,289.89078
Nuclear,367030,1999,306.71243
Nuclear,367030,2000,330.88196
Nuclear,367030,2001,346.0799
Nuclear,367030,2002,365.2124
Nuclear,367030,2003,391.79898
Nuclear,367030,2004,402.7682
Nuclear,367030,2005,406.47156
Nuclear,367030,2006,420.80566
Nuclear,367030,2007,431.24454
Nuclear,367030,2008,442.94257
Nuclear,367030,2009,440.93573
Nuclear,367030,2010,466.18372
Nuclear,367030,2011,494.34805
Nuclear,367030,2012,508.68805
Nuclear,367030,2013,514.5954
Nuclear,367030,2014,552.87213
Nuclear,367030,2015,600.87573
Nuclear,367030,2016,640.6841
Nuclear,367030,2017,677.44604
Nuclear,367030,2018,730.54626
Nuclear,367030,2019,801.6239
Nuclear,367030,2020,817.02997
Nuclear,367030,2021,890.3616
Nuclear,367030,2022,889.67267
Nuclear,294,1965,3.9771569
Nuclear,294,1966,5.9944305
Nuclear,294,1967,8.24912
Nuclear,294,1968,14.12381
Nuclear,294,1969,15.189883
Nuclear,294,1970,23.989052
Nuclear,294,1971,44.377045
Nuclear,294,1972,64.14904
Nuclear,294,1973,103.12711
Nuclear,294,1974,134.67047
Nuclear,294,1975,194.1543
Nuclear,294,1976,218.5776
Nuclear,294,1977,290.4297
Nuclear,294,1978,322.1526
Nuclear,294,1979,303.8548
Nuclear,294,1980,302.3642
Nuclear,294,1981,327.09174
Nuclear,294,1982,335.99304
Nuclear,294,1983,357.74384
Nuclear,294,1984,397.0874
Nuclear,294,1985,464.40598
Nuclear,294,1986,507.09653
Nuclear,294,1987,556.493
Nuclear,294,1988,637.5755
Nuclear,294,1989,636.90436
Nuclear,294,1990,682.6198
Nuclear,294,1991,733.3863
Nuclear,294,1992,735.28455
Nuclear,294,1993,740.627
Nuclear,294,1994,785.47046
Nuclear,294,1995,814.45154
Nuclear,294,1996,810.2407
Nuclear,294,1997,754.1415
Nuclear,294,1998,789.4177
Nuclear,294,1999,849.5653
Nuclear,294,2000,830.86
Nuclear,294,2001,849.98004
Nuclear,294,2002,861.07
Nuclear,294,2003,844.86
Nuclear,294,2004,883.13
Nuclear,294,2005,879.14
Nuclear,294,2006,890.06
Nuclear,294,2007,904.56
Nuclear,294,2008,903.87006
Nuclear,294,2009,894.08997
Nuclear,294,2010,898.16
Nuclear,294,2011,888.15
Nuclear,294,2012,867.23004
Nuclear,294,2013,897.98004
Nuclear,294,2014,907.68
Nuclear,294,2015,904.41
Nuclear,294,2016,911.65
Nuclear,294,2017,911.09
Nuclear,294,2018,915.43
Nuclear,294,2019,915.75995
Nuclear,294,2020,893.4
Nuclear,294,2021,878.44
Nuclear,294,2022,909.636
Nuclear,367020,1965,3.9771569
Nuclear,367020,1966,5.9824305
Nuclear,367020,1967,8.21112
Nuclear,367020,1968,14.105809
Nuclear,367020,1969,15.189883
Nuclear,367020,1970,23.98905
Nuclear,367020,1971,44.37705
Nuclear,367020,1972,64.14904
Nuclear,367020,1973,103.12712
Nuclear,367020,1974,134.67046
Nuclear,367020,1975,194.1543
Nuclear,367020,1976,218.5776
Nuclear,367020,1977,290.42966
Nuclear,367020,1978,322.1526
Nuclear,367020,1979,303.85483
Nuclear,367020,1980,302.3642
Nuclear,367020,1981,327.09174
Nuclear,367020,1982,335.99304
Nuclear,367020,1983,357.7438
Nuclear,367020,1984,397.08743
Nuclear,367020,1985,464.40598
Nuclear,367020,1986,507.09653
Nuclear,367020,1987,556.493
Nuclear,367020,1988,637.5755
Nuclear,367020,1989,636.90436
Nuclear,367020,1990,682.6198
Nuclear,367020,1991,733.3863
Nuclear,367020,1992,735.28455
Nuclear,367020,1993,740.627
Nuclear,367020,1994,785.4704
Nuclear,367020,1995,814.45154
Nuclear,367020,1996,810.24066
Nuclear,367020,1997,754.1414
Nuclear,367020,1998,789.4177
Nuclear,367020,1999,849.5653
Nuclear,367020,2000,874.0862
Nuclear,367020,2001,894.17896
Nuclear,367020,2002,905.8667
Nuclear,367020,2003,888.80225
Nuclear,367020,2004,928.9817
Nuclear,367020,2005,925.3483
Nuclear,367020,2006,936.8001
Nuclear,367020,2007,952.1209
Nuclear,367020,2008,953.79706
Nuclear,367020,2009,940.86566
Nuclear,367020,2010,945.34753
Nuclear,367020,2011,934.8214
Nuclear,367020,2012,912.7945
Nuclear,367020,2013,945.06396
Nuclear,367020,2014,955.3338
Nuclear,367020,2015,951.81256
Nuclear,367020,2016,959.3895
Nuclear,367020,2017,958.793
Nuclear,367020,2018,963.1486
Nuclear,367020,2019,963.69354
Nuclear,367020,2020,940.14197
Nuclear,367020,2021,924.5865
Nuclear,367020,2022,909.636
Nuclear,353241,2000,823.05
Nuclear,353241,2001,841.69
Nuclear,353241,2002,851.81
Nuclear,353241,2003,834.88
Nuclear,353241,2004,874.4
Nuclear,353241,2005,868.82
Nuclear,353241,2006,879.66
Nuclear,353241,2007,894.61
Nuclear,353241,2008,894.51
Nuclear,353241,2009,883.98
Nuclear,353241,2010,892.5
Nuclear,353241,2011,878.49
Nuclear,353241,2012,858.82
Nuclear,353241,2013,886.6
Nuclear,353241,2014,898.38
Nuclear,353241,2015,893.23
Nuclear,353241,2016,901.38
Nuclear,353241,2017,900.52
Nuclear,353241,2018,902.11
Nuclear,353241,2019,904.88
Nuclear,353241,2020,882.53
Nuclear,353241,2021,867.01
Nuclear,353241,2022,853.82
Nuclear,128,2000,0.0
Nuclear,128,2001,0.0
Nuclear,128,2002,0.0
Nuclear,128,2003,0.0
Nuclear,128,2004,0.0
Nuclear,128,2005,0.0
Nuclear,128,2006,0.0
Nuclear,128,2007,0.0
Nuclear,128,2008,0.0
Nuclear,128,2009,0.0
Nuclear,128,2010,0.0
Nuclear,128,2011,0.0
Nuclear,128,2012,0.0
Nuclear,128,2013,0.0
Nuclear,128,2014,0.0
Nuclear,128,2015,0.0
Nuclear,128,2016,0.0
Nuclear,128,2017,0.0
Nuclear,128,2018,0.0
Nuclear,128,2019,0.0
Nuclear,128,2020,0.0
Nuclear,128,2021,0.0
Nuclear,66,1990,0.0
Nuclear,66,1991,0.0
Nuclear,66,1992,0.0
Nuclear,66,1993,0.0
Nuclear,66,1994,0.0
Nuclear,66,1995,0.0
Nuclear,66,1996,0.0
Nuclear,66,1997,0.0
Nuclear,66,1998,0.0
Nuclear,66,1999,0.0
Nuclear,66,2000,0.0
Nuclear,66,2001,0.0
Nuclear,66,2002,0.0
Nuclear,66,2003,0.0
Nuclear,66,2004,0.0
Nuclear,66,2005,0.0
Nuclear,66,2006,0.0
Nuclear,66,2007,0.0
Nuclear,66,2008,0.0
Nuclear,66,2009,0.0
Nuclear,66,2010,0.0
Nuclear,66,2011,0.0
Nuclear,66,2012,0.0
Nuclear,66,2013,0.0
Nuclear,66,2014,0.0
Nuclear,66,2015,0.0
Nuclear,66,2016,0.0
Nuclear,66,2017,0.0
Nuclear,66,2018,0.0
Nuclear,66,2019,0.0
Nuclear,66,2020,0.0
Nuclear,66,2021,0.0
Nuclear,66,2022,0.0
Nuclear,102,1965,0.0
Nuclear,102,1966,0.0
Nuclear,102,1967,0.0
Nuclear,102,1968,0.0
Nuclear,102,1969,0.0
Nuclear,102,1970,0.0
Nuclear,102,1971,0.0
Nuclear,102,1972,0.0
Nuclear,102,1973,0.0
Nuclear,102,1974,0.0
Nuclear,102,1975,0.0
Nuclear,102,1976,0.0
Nuclear,102,1977,0.0
Nuclear,102,1978,0.0
Nuclear,102,1979,0.0
Nuclear,102,1980,0.0
Nuclear,102,1981,0.0
Nuclear,102,1982,0.0
Nuclear,102,1983,0.0
Nuclear,102,1984,0.0
Nuclear,102,1985,0.0
Nuclear,102,1986,0.0
Nuclear,102,1987,0.0
Nuclear,102,1988,0.0
Nuclear,102,1989,0.0
Nuclear,102,1990,0.0
Nuclear,102,1991,0.0
Nuclear,102,1992,0.0
Nuclear,102,1993,0.0
Nuclear,102,1994,0.0
Nuclear,102,1995,0.0
Nuclear,102,1996,0.0
Nuclear,102,1997,0.0
Nuclear,102,1998,0.0
Nuclear,102,1999,0.0
Nuclear,102,2000,0.0
Nuclear,102,2001,0.0
Nuclear,102,2002,0.0
Nuclear,102,2003,0.0
Nuclear,102,2004,0.0
Nuclear,102,2005,0.0
Nuclear,102,2006,0.0
Nuclear,102,2007,0.0
Nuclear,102,2008,0.0
Nuclear,102,2009,0.0
Nuclear,102,2010,0.0
Nuclear,102,2011,0.0
Nuclear,102,2012,0.0
Nuclear,102,2013,0.0
Nuclear,102,2014,0.0
Nuclear,102,2015,0.0
Nuclear,102,2016,0.0
Nuclear,102,2017,0.0
Nuclear,102,2018,0.0
Nuclear,102,2019,0.0
Nuclear,102,2020,0.0
Nuclear,102,2021,0.0
Nuclear,102,2022,0.0
Nuclear,367028,1965,23.679157
Nuclear,367028,1966,32.35743
Nuclear,367028,1967,38.71412
Nuclear,367028,1968,48.96181
Nuclear,367028,1969,57.37488
Nuclear,367028,1970,73.13305
Nuclear,367028,1971,103.25405
Nuclear,367028,1972,141.14204
Nuclear,367028,1973,187.21211
Nuclear,367028,1974,240.82047
Nuclear,367028,1975,333.3833
Nuclear,367028,1976,383.7666
Nuclear,367028,1977,477.71823
Nuclear,367028,1978,559.42505
Nuclear,367028,1979,573.6415
Nuclear,367028,1980,618.76904
Nuclear,367028,1981,728.1341
Nuclear,367028,1982,781.33026
Nuclear,367028,1983,880.5247
Nuclear,367028,1984,1054.4463
